run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/48,HumanEval/48::419,permit_bd28b4d8d83a6865fbcf2ab26d0094ba,4,pass,e4b35f242f5aff52ef0104afa4e06ed0cf525811426460b3e1aca5335aa0c892,27ab3fb9673a5b1311caca4c15b8e9b90c4fa2811cdfaedcefe9a769143df162,26ad8f22528a485295dfc0a1e6c6fca0299aaa18946cd952fe3eb7ad9f63150f,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.0018756279999934122,0.2029999999795109,0.7896921,0.9993921,1.0050042,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/16,HumanEval/16::302,permit_a76f41714b0598a5abe1a6315597464d,5,pass,fe8bc52d3c653a7db1b4013e9b9e1d61474c33030045de7457e70db767794f48,e550abc53afcca09fa0e32e2dfb0c74fde764c511e092b94573b699ede28a786,9d673b494a6278c5d70c5a19ea47535b7635d8aacbf25dcb0a8442c1065a0165,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0007329999999999999,0.0018691200000091612,0.21799999999348074,1.0396929,1.2546587,1.2612685,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/136,HumanEval/136::53,permit_6d0f87be773039f90734bd4f36583d09,6,pass,3d0040869cf50edafd443d895378361d3df568bc2c02fff120aa53b1c5b2c0bb,ce35ccc789bedf741c6a093bdb2bfbb5c4dfcf259f058e663d9de70e75236997,27f98a8da9cf06756450a551914c62333f2f9288ab6632709f79b2adb778ff4e,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.00158,0.002216333000006898,0.20300000000861473,1.3034697,1.5133377,1.5184867,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/120,HumanEval/120::418,permit_a7ebe35fc85ca8d04ba94c834b5db9d9,7,fail,012bb2b76bee72c0bb644144f13b351b0ca81a79345a77c8185b9878ad652112,34f79855ef438a0b490fe49a03dc723c59dc6fd6d5771f2cdaa28cd59ac461fe,aa57a4eb8443457f7c28ac51bf4bc65e8f78807e216fe123299265e2b0d774bb,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.0020065809999891826,0.20300000000861473,1.553099,1.7630964,1.7686639,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/120,HumanEval/120::339,permit_af3b5b1c045b86b3b7a43fd115809c36,8,fail,d7d5c88419cac6a1143578671e98683b37d8d0b4f9a30b65003cd0069cf25670,9605fad84d68cd4438fa05e949adb8bc7e96cabee4f409ac233798a41874f4dc,aa57a4eb8443457f7c28ac51bf4bc65e8f78807e216fe123299265e2b0d774bb,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.000503,0.0021015899999952126,0.20300000000861473,1.8035203,2.0129068,2.0181621,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/120,HumanEval/120::195,permit_f5fb417fe99c1cce2fbd9ce02a28e909,9,fail,42d8fb00cf99bb0af16ca849e1ed868b684b7e4c9f74f213bce431e6cd8b87b6,78fc6bfc0a9c19a258d20da88ab477c36efd37d689ae41752f4635e46790b1ce,aa57a4eb8443457f7c28ac51bf4bc65e8f78807e216fe123299265e2b0d774bb,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.00018099999999999998,0.002053939999996146,0.20300000000861473,2.0533525,2.2629484,2.2680692,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/120,HumanEval/120::304,permit_acbc78f8a65b78c3dd9bd36a5e1f6d8f,10,fail,9a5245ab1348d1ee5892681bfc6df455d68b5380c51a39c37d1c529923ec95d0,04503584235bf157f60f8793b3d117cc95fe8cb4b963b9aaf7dd51a55ee2ec08,aa57a4eb8443457f7c28ac51bf4bc65e8f78807e216fe123299265e2b0d774bb,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.0019940020000035474,0.20300000000861473,2.3026837,2.5110279,2.5159232,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/122,HumanEval/122::359,permit_156c068f835419bb7b5354bf860e020b,11,pass,81baa4d59814ccea284e92dcb51d996b318039bf5652ceaf727da5d999cdf102,91193185a30601dfef1d1bb884491c94461ca548a4e469e3d332ed220881e2ae,4ce61ca0e2dac7f4563fe2206fba98fcc9b3a717166561dc052be2be16c9d7b8,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.000995,0.002029584000013074,0.20300000000861473,2.5537955,2.762171,2.7678685,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/8,HumanEval/8::212,permit_0ab8ee1076fd6fa54630d51569d7063d,12,pass,715870418efa09eb50558e381f579d8e246932338c4a4dd2a2294380b05ba127,50c78780c2923b943f8427ea79e5c58ff3ca25ee3d29b60f65fda7f9f2e0f6b0,0910e972b4099735ae4c3035ac238672cc262ac579410a6e7aa8a79382c56e1b,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.002328760000011698,0.20300000000861473,2.8028524,3.0119464,3.017048,primary,False
r032,evaluation_04,ecrc,depth_first,normal,HumanEval/133,HumanEval/133::97,permit_3733b81c214afd30799d3b4263aa797f,13,pass,200219ca7e8bd03e27c0b8b01c8802abbafa33518922ff98f0e39a235a65c2bf,90d0379c9c29ff4a184d762a3781a400514b5922a0a1399fe035d66404c34941,0ee8283964d14bd50472f418a3776dbcb77bb74bea6626a47fae5e565eca409c,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.00231789999998,0.2029999999795109,3.0343085,3.2438408,3.2487294,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/77,HumanEval/77::35,permit_a01be6e4e2e96bbe6347d16478e4f42e,1,fail,c7eef9f8f19aff1ae106eca6ac58a7bfc22a4addc7159994822677c7bc18a845,f4d8befdf43ca7672c68dcfa9e4cf76595ab7f3895f5c8f367707d9c34255785,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0015589999999999998,0.0020444619999864244,0.21900000001187436,0.0189369,0.2359171,0.2403857,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/77,HumanEval/77::99,permit_22c2737739c7fac198299ad9fc8f58a8,2,fail,4a728581c83b8524479f678e32b4265b721d8347c2620647b95588c729aea0e5,06e481ac9d9bd431c15de3d61f8631216c4449f807f4031ede332b7ceb213187,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.000578,0.002063498000012487,0.20300000000861473,0.2811676,0.4923958,0.4978919,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/77,HumanEval/77::271,permit_7b43017aace24e0dfd3fc5bf2962b992,3,fail,3933400989ee2e2c74ffebeb8914fa6922133adedb965a66ed873ce2e29137a9,aac808412cba19da22301576717789d9a31b97ecf339d984a1e3830b4a78405e,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0022046710000154235,0.21900000001187436,0.5149195,0.7326365,0.7381514,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/77,HumanEval/77::119,permit_bb0736d0ea45f21741ec03ae9e1e5cf6,4,fail,483cd3dcf2f92ef831b5b1505161b7d8e8d851d88a582ba71eaed141727bc2a0,ff63252284ccf1abe0be8a0ef96c165993e45bed7cfbd49d3f9b3957fd3ecf40,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,8.099999999999999e-05,0.0018700669999986985,0.20300000000861473,0.7795684,0.9891788,0.9946741,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/76,HumanEval/76::464,permit_b27c41119b31723ecc751c86499e06f4,5,fail,1217cb5bf9aee1e4683056286b0c0ccecb2c130e9abfce8e75f05a420d350ac6,cb1b107cb039604a488a37d645ac64f676133c1dafc296a995eca289f77668ec,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0020221499999877324,0.20300000000861473,1.0293772,1.239415,1.2445568,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/76,HumanEval/76::219,permit_64781940f2672e6c75ee8199c748e4bf,6,fail,eb2b52c75974fa339abef80fc6c07ecd10cebda756a8b183b11ddc541bd25f11,a4b6257a86fcd13331db66808888e327aac9f995b5ed26563d2af4662ea693d5,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0021743340000170974,0.20300000000861473,1.2775528,1.4898822,1.4956272,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/76,HumanEval/76::417,permit_e5372ac0ba6a2adc11b1ae16da32bae1,7,pass,fbf8e6b3638aec12ae2cdbe03d07c479f8283c02f2d79dee1d1180366a65ed72,d4a83fad36d3bc7e4a084180b051c7ab02e75dd886847a66c687f36426b445f1,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.001375,0.0022634569999979703,0.21900000001187436,1.5136191,1.7346524,1.7396464,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/42,HumanEval/42::238,permit_9e5cc21e4283fab7112722d3a4d1aa98,8,pass,0627ec334a9bd715f3407fac3cb857d1cd0f896cc294742ed9ba1863a483e5bd,c91578d3bdeb57431a6433cfd7e33385b0c9bf438864e64d27544fe6249877d7,44c7c3fc1a4e1c708b20efba70e38c8b635c2d71f9d31009a52e69789e9b83ab,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0019089549999762312,0.20300000000861473,1.7780474,1.9913669,1.9967878,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/126,HumanEval/126::432,permit_3b1166f4c62ffc2352b1d667e59df4a4,9,fail,1a6d7c866ff7d10fba98ca037184ee75feb9a54c7494d06c14e28fb016134b46,3ffa7d12dad2f4ec04360b4b89b13a4e98861a2ec88731a7c9f66de6d41c0e73,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.000374,0.0020064900000136277,0.20300000000861473,2.0274162,2.2373426,2.2431983,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/126,HumanEval/126::468,permit_15824b81f79c42e98bf680a5432d0b14,10,fail,7427c2da3e66cbfc339b6cc34ff8bfcbed7d9c207f9d2f69d857aff29f30a06f,29945f1470f7ff4556c7d1f639eb3cdf0bcd549225626b71cc1890816a37c33f,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.000972,0.002067525999990494,0.20300000000861473,2.2769693,2.4886035,2.4940572,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/126,HumanEval/126::454,permit_83895c7c14ac6fd08d938133a3ddc024,11,fail,45419dd02fd8ab17d67b18048eb180b1532f061c04ffd7c84328ed797c9e2341,f23ea596775e131e953e3f2b264744b9ac2026f6850333c658155925ff299c70,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.001990038999991839,0.20300000000861473,2.5285559,2.7351539,2.7407256,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/126,HumanEval/126::422,permit_0ae8f2bba967b333235ca1d835bb5ad3,12,fail,792bdc6b0b2bfd5cdfda01ebc73eec8303f93fb7d2995bf621ffe78a118ca9ba,efd39e46fa4f588baafff47b2ccbb186c3615e62fc743086cc322a87febb4144,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0020555170000022827,0.20300000000861473,2.7779558,2.991031,2.9966652,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/109,HumanEval/109::390,permit_652e4a77185d23e53ec8d42c27d0e770,13,fail,5a68bab56756a6afbd7bcf4e8c0c28da3938bfd7883e927e0f90b417b04fe023,1765e71b8a66534de395f4ab3493091f0bb877ca2639d045b3ce1373ee0b9382,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0020055569999897216,0.21900000001187436,3.0145365,3.2354614,3.241193,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/109,HumanEval/109::372,permit_8fb147d6a82282d9c3d31cf8b3043ecd,14,fail,23d9bf12e86e091d449e45346f6034d6eb9025e44e329c4cb804fb7ee0e52485,ecae171f0345cd50c18cf7e632273fef94229a57f1d85be3be5aa9e794887626,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.000127,0.0022242980000157786,0.20300000000861473,3.2761518,3.4860529,3.4907606,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/109,HumanEval/109::488,permit_cb83eddb96df8b614364d91e9eb2f25f,15,pass,a6af8a5caed8f0f813fa767446d3b030ca5cb40bc5b88cec6308121f094c9841,8c3bcf53648988ebab469ecab7e705342c327b53bdb0cdeedbb6cdf91e167bdd,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.001424,0.002444343999997045,0.20300000000861473,3.5255828,3.7377645,3.7435102,primary,False
r033,evaluation_05,ecrc,depth_first,normal,HumanEval/54,HumanEval/54::223,permit_0a49431cb6672bb0b0fe84e7caa25df5,16,pass,b82f36cf978c31e6490991fb8de86c80f85a5cb90b20b36ec2d0f686a2c0fd64,80633b2db39880f27a9ca63946b3cab422a8dec6b75720300484c205e554a3a0,ecc199392d4265885c74bbc652634ba81b68084eeb0ef0cf3a810e3816f083c5,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.00042899999999999997,0.0020882149999863486,0.20300000000861473,3.7747913,3.9854042,3.9915835,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/77,HumanEval/77::35,ordinary-permit-1978101f10d2e0c768665d559c317873,1,fail,4294f14165893dbfebd0c976118db0eeb0e9f47cf14af0b77334440ad3836e34,f4d8befdf43ca7672c68dcfa9e4cf76595ab7f3895f5c8f367707d9c34255785,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.000486,0.0021735710000143627,0.20300000000861473,0.0394662,0.2481806,0.2531264,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/77,HumanEval/77::99,ordinary-permit-daddae991a60caa709ef66c16a4706ab,2,fail,c23e69516a90b1842222f89610ef99419e076357fa3dc3fe2ee7b96b27eeacc8,06e481ac9d9bd431c15de3d61f8631216c4449f807f4031ede332b7ceb213187,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.000612,0.0022129810000137695,0.21899999998277053,0.2883485,0.504887,0.510015,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/77,HumanEval/77::271,ordinary-permit-857e520971ed6330176d54fa3692ba78,3,fail,5b78635ed38b8303f493250cd823a3680b90d9c10945fc688b9c0ecf55e4193c,aac808412cba19da22301576717789d9a31b97ecf339d984a1e3830b4a78405e,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.000771,0.002192877999988241,0.21899999998277053,0.5388522,0.7475184,0.7525274,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/77,HumanEval/77::119,ordinary-permit-da46311dee0ea2490e8525eeaa5e45f5,4,fail,0c349d32921956747770af6e48e47672ca42bb9c68fab440a7dbd83d1454b6bb,ff63252284ccf1abe0be8a0ef96c165993e45bed7cfbd49d3f9b3957fd3ecf40,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.0020981979999987743,0.21899999998277053,0.7867401,0.9978166,1.0042617,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/76,HumanEval/76::464,ordinary-permit-b45056f6fd7c84f2dd0f3a7e9ab87c5f,5,fail,eea957c6790fea66d09dc7a9f2b6dbb3931b0d6c8ca006cf2516943ac7877871,cb1b107cb039604a488a37d645ac64f676133c1dafc296a995eca289f77668ec,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.001964401000009275,0.21899999998277053,1.0373475,1.2461344,1.2512737,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/76,HumanEval/76::219,ordinary-permit-21e4c1993f07a913296c8cc7c2bc1891,6,fail,97e6c9855373d840d17a0604c0d95dbd073b4cbda2aaa5dc27f4eccc0686e66e,a4b6257a86fcd13331db66808888e327aac9f995b5ed26563d2af4662ea693d5,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0017859999999999998,0.0022566840000024513,0.2029999999795109,1.2851631,1.4942569,1.498958,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/76,HumanEval/76::417,ordinary-permit-279f2057a2aafa6bde273d8a3c8b785e,7,pass,108e52c5da40375f085fdf6f5e920645f487ebe64ad201a0dea1b8746fe7e767,d4a83fad36d3bc7e4a084180b051c7ab02e75dd886847a66c687f36426b445f1,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0016179999999999999,0.0022294830000078036,0.2029999999795109,1.5356097,1.7427997,1.7474382,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/42,HumanEval/42::238,ordinary-permit-2c3f3e278707b16b9b40597b3c6d0cda,8,pass,0f468b44e5ec814de89da81e14a8332b84e084f34fdc2eca69b55de4cf087bdf,c91578d3bdeb57431a6433cfd7e33385b0c9bf438864e64d27544fe6249877d7,44c7c3fc1a4e1c708b20efba70e38c8b635c2d71f9d31009a52e69789e9b83ab,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0023281800000063413,0.20300000000861473,1.7707332,1.9768136,1.9811217,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/126,HumanEval/126::432,ordinary-permit-a03afa1bc8625a8bc19793b513ad4017,9,fail,44443bae01436091b001b5d9ff7b42fac9ce37f24f4e1d0fd4d78571bdfb052c,3ffa7d12dad2f4ec04360b4b89b13a4e98861a2ec88731a7c9f66de6d41c0e73,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.002505018999983122,0.20300000000861473,2.0185611,2.2252389,2.2297485,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/126,HumanEval/126::468,ordinary-permit-236089e953d2a3ac7743099642a77385,10,fail,246314107d5422657174f03941273842afa9dcfce821b1b0ac7fb6ddb3e4f172,29945f1470f7ff4556c7d1f639eb3cdf0bcd549225626b71cc1890816a37c33f,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0014759999999999999,0.0018605999999863343,0.21900000001187436,2.2526435,2.4634372,2.4687432,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/126,HumanEval/126::454,ordinary-permit-5ba5702025c44801e807243b30ce02e1,11,fail,6894b05f169977d291c87851def1bf115ce1fdcfba7b8cdb35fd843d2b9f7ce0,f23ea596775e131e953e3f2b264744b9ac2026f6850333c658155925ff299c70,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.000879,0.002337616999994907,0.21900000001187436,2.501552,2.7164708,2.722025,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/126,HumanEval/126::422,ordinary-permit-9208653fde85eff754bce913b67564ff,12,fail,adca3ff3fdce1182f10ce412b0f1b59c49a7e93509d7e13a2dbd1d7ae5077cf2,efd39e46fa4f588baafff47b2ccbb186c3615e62fc743086cc322a87febb4144,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.000649,0.0021109280000075614,0.20300000000861473,2.7529785,2.9606285,2.9653851,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/109,HumanEval/109::390,ordinary-permit-e1b6b76de92d2169ddfc6024fa2881d8,13,fail,9a289f43f5f32dc2e6a75cb610eb91503dea9a42b8276ca1f110a5534962bc6b,1765e71b8a66534de395f4ab3493091f0bb877ca2639d045b3ce1373ee0b9382,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.0,0.0018163999999956104,0.20300000000861473,3.0035619,3.2126276,3.2172406,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/109,HumanEval/109::372,ordinary-permit-9ba02fa8996b2e8927c7906bc89faed6,14,fail,2f51a3e55156a8e30a358c847f8ae67a6c1137be8734ba5c4a1263807aa0912d,ecae171f0345cd50c18cf7e632273fef94229a57f1d85be3be5aa9e794887626,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.001255,0.0022570399999892743,0.20300000000861473,3.2312248,3.4397488,3.4446005,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/109,HumanEval/109::488,ordinary-permit-0d6898ec105b5d7b60056b65252c2ba9,15,pass,2db6e2c0e5880e8f940ddff3882a870ee8e394f6a7bb6e1acefd28e8718b3934,8c3bcf53648988ebab469ecab7e705342c327b53bdb0cdeedbb6cdf91e167bdd,1165bcb1af1c4e826ec7b1b9178304970b5f776809100bc7c0c653339caaf9fc,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.0,0.0019242349999899488,0.2029999999795109,3.4693889,3.6819782,3.6867399,primary,False
r034,evaluation_05,ordinary,depth_first,normal,HumanEval/54,HumanEval/54::223,ordinary-permit-25dd9b5f27f35082ba63e63eea0e258c,16,pass,4fe0895a478940cdf05951ec38501ca986d75413225573739b4cd37cb42bbda6,80633b2db39880f27a9ca63946b3cab422a8dec6b75720300484c205e554a3a0,ecc199392d4265885c74bbc652634ba81b68084eeb0ef0cf3a810e3816f083c5,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.001516,0.002415734999999586,0.20300000000861473,3.7008548,3.9111831,3.9160867,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/77,HumanEval/77::35,ordinary-permit-1978101f10d2e0c768665d559c317873,1,fail,1fd082416e2a53c8dc3ab87021c955ed9f6f2daedf68ea6bc0f38e4427ed9f1b,f4d8befdf43ca7672c68dcfa9e4cf76595ab7f3895f5c8f367707d9c34255785,564cce2b7cb12948c89a5af11eace63285df6ecb7674e92fc8a4687608659e56,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.001254,0.0021341869999957908,0.21900000001187436,0.0394205,0.2540266,0.2592096,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/76,HumanEval/76::464,ordinary-permit-b45056f6fd7c84f2dd0f3a7e9ab87c5f,2,fail,dcc70f69cc38da46e38069ebd72f85e9bd3510be92ca51def2f9283ac7e1c38c,cb1b107cb039604a488a37d645ac64f676133c1dafc296a995eca289f77668ec,53c46df7af3aa4651aeb0887a3ffc7b662f962130b6d63c3d4be47fe14029541,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0,0.001874159999999847,0.21900000001187436,0.2740779,0.4899022,0.4945797,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/42,HumanEval/42::238,ordinary-permit-2c3f3e278707b16b9b40597b3c6d0cda,3,pass,6368e9ff6615772b5dba6a88251c57d9ae023da5b19077e0912a4b68b1858080,c91578d3bdeb57431a6433cfd7e33385b0c9bf438864e64d27544fe6249877d7,44c7c3fc1a4e1c708b20efba70e38c8b635c2d71f9d31009a52e69789e9b83ab,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0018423349999920902,0.2029999999795109,0.5085897,0.7170341,0.7230126,primary,False
r035,evaluation_05,ordinary,round_robin,normal,HumanEval/126,HumanEval/126::432,ordinary-permit-a03afa1bc8625a8bc19793b513ad4017,4,fail,62b864eacef804ee5d9afeb751b38ab8cd92953b52eb21d954c6dff8e201c951,3ffa7d12dad2f4ec04360b4b89b13a4e98861a2ec88731a7c9f66de6d41c0e73,774a97c8931cda8f2cc56f9581b0f38d4d2f34e3c0f9c4caff1e107e744263f2,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.000489,0.002083432000006269,0.2029999999795109,0.7571087,0.9670486,0.9724947,primary,False
